fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
3281,Yusup Saadulaev,1985-03-31,167.64,135,,,16,4,1,0.57,0.45,0.96,0.66,5.73,0.6,0.0,1.0,http://www.ufcstats.com/fighter-details/b1669a810fae4220
3282,Cameron Saaiman,2000-12-20,172.72,135,170.18,Southpaw,9,2,0,5.32,0.46,4.18,0.51,0.91,0.28,0.47,0.7,http://www.ufcstats.com/fighter-details/3c8a5200436e19f3
3283,Pete Sabala,,,135,,,3,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7956f026e2672c47
3284,Danny Sabatello,1993-03-31,177.8,135,180.34,Orthodox,9,1,0,2.07,0.57,0.2,0.25,3.0,0.75,1.0,1.0,http://www.ufcstats.com/fighter-details/cb7ee07982de2a28
3285,Pat Sabatini,1990-11-09,172.72,145,177.8,Orthodox,18,5,0,2.02,0.59,1.54,0.49,3.73,0.42,0.5,1.9,http://www.ufcstats.com/fighter-details/b8bbdeff718dbb7d
3286,Amir Sadollah,1980-08-27,177.8,170,190.5,Orthodox,6,5,0,4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,http://www.ufcstats.com/fighter-details/2650e2f846a30f64
3287,Nazim Sadykhov,1994-05-16,177.8,155,175.26,Southpaw,9,1,1,4.94,0.48,5.72,0.48,1.71,0.62,0.75,0.3,http://www.ufcstats.com/fighter-details/ff62013d2fce6d13
3288,Frankie Saenz,1980-08-12,167.64,135,167.64000000000001,Orthodox,13,7,0,3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,http://www.ufcstats.com/fighter-details/9ba2226646046b63
3289,Saparbeg Safarov,1986-10-14,185.42,185,198.12,Orthodox,9,3,0,4.03,0.48,2.96,0.47,2.52,0.41,0.33,0.0,http://www.ufcstats.com/fighter-details/88d7b6d8230e1f3f
3290,Tarec Saffiedine,1986-09-06,177.8,170,177.8,Switch,16,7,0,4.05,0.47,3.06,0.62,0.52,0.36,0.84,0.1,http://www.ufcstats.com/fighter-details/0749d968e932df53
3291,Jason Saggo,1985-11-23,180.34,155,180.34,Orthodox,12,4,0,2.5,0.39,2.94,0.52,2.33,0.4,0.23,0.0,http://www.ufcstats.com/fighter-details/4ac1ecf8ce59ef23
3292,Tatsuya Saika,1990-09-18,182.88,155,185.42000000000002,Orthodox,11,5,0,6.67,0.44,9.91,0.43,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/cc4e571964b084d4
3293,Benoit Saint Denis,1995-12-18,180.34,155,185.42000000000002,Southpaw,13,2,0,5.7,0.54,4.98,0.42,4.76,0.37,0.69,1.5,http://www.ufcstats.com/fighter-details/c2299ec916bc7c56
3294,Ovince Saint Preux,1983-04-08,190.5,205,203.2,Southpaw,27,17,0,3.03,0.47,3.32,0.47,1.1,0.36,0.67,0.5,http://www.ufcstats.com/fighter-details/50db8711c70196cd
3295,Lukasz Sajewski,1990-11-27,172.72,155,180.34,Orthodox,13,3,0,2.06,0.35,3.88,0.57,1.01,0.25,0.66,0.0,http://www.ufcstats.com/fighter-details/fb41432b622992a9
3296,Yukio Sakaguchi,1973-07-26,175.26,185,,Orthodox,6,7,0,0.3,0.25,2.4,0.5,4.5,1.0,0.0,9.0,http://www.ufcstats.com/fighter-details/94a5aaf573f780ad
3297,Augusto Sakai,1991-05-09,190.5,265,195.58,Orthodox,16,5,1,4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,http://www.ufcstats.com/fighter-details/441eacbe20e0e80b
3298,Alessio Sakara,1981-09-02,182.88,185,182.88,Orthodox,19,11,0,3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,http://www.ufcstats.com/fighter-details/7f955f71fa2ce7ac
3299,Wataru Sakata,1973-03-11,175.26,195,,Southpaw,11,14,0,1.11,0.61,2.08,0.31,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d7907a9a968e4d29
3300,Gokhan Saki,1983-10-19,182.88,205,185.42000000000002,Orthodox,1,2,0,7.09,0.58,4.57,0.53,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/4690d47bf725fd98
3301,Kazushi Sakuraba,1969-07-14,182.88,185,,Southpaw,26,17,1,1.26,0.41,2.03,0.51,1.26,0.31,0.48,1.7,http://www.ufcstats.com/fighter-details/9b5b5a75523728f3
3302,Hayato Sakurai,1975-08-24,170.18,168,,Orthodox,38,13,2,2.45,0.49,1.94,0.59,1.87,0.69,0.56,0.3,http://www.ufcstats.com/fighter-details/85e26e2468b4e82f
3303,Ryuta Sakurai,,170.18,183,,Orthodox,24,24,6,1.8,0.48,3.44,0.58,0.52,1.0,0.36,1.6,http://www.ufcstats.com/fighter-details/ff9578cdbfabd323
3304,Justin Salas,1982-03-13,172.72,155,177.8,Southpaw,12,7,0,3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,http://www.ufcstats.com/fighter-details/9b198c73e3d0d289
3305,Ivan Salaverry,1971-01-11,182.88,185,,Orthodox,14,9,0,3.01,0.47,1.19,0.76,0.49,0.18,0.36,2.5,http://www.ufcstats.com/fighter-details/394f55ebca199124
3306,Roman Salazar,1988-02-21,170.18,135,,Orthodox,10,6,0,1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,http://www.ufcstats.com/fighter-details/72c4b253d2f5ebf2
3307,Luis Saldana,1991-01-27,180.34,145,185.42000000000002,Orthodox,16,7,1,5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,http://www.ufcstats.com/fighter-details/12e0fdc606f7e274
3308,John Salgado,,177.8,170,,,4,8,1,0.99,0.5,1.86,0.4,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/3e36811b7bc1f6ad
3309,Muslim Salikhov,1984-06-09,180.34,170,177.8,Orthodox,20,5,0,3.32,0.49,2.92,0.63,1.12,0.33,0.71,0.0,http://www.ufcstats.com/fighter-details/447f9858ae78f921
3310,Gabriel Salinas-Jones,1984-11-20,185.42,245,,,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/74d5f71eeb0c66c7
3311,Brandon Saling,1986-01-28,177.8,170,,,8,6,0,2.88,0.4,6.08,0.2,0.0,0.0,0.57,0.0,http://www.ufcstats.com/fighter-details/a049aa06508b9c7b
3312,Quillan Salkilld,1999-12-28,182.88,155,193.04,Orthodox,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/17734443a833cdf7
3313,Sean Salmon,1977-09-11,177.8,185,,Southpaw,18,21,0,1.49,0.33,2.03,0.65,4.06,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/7c0847d3854a95f2
3314,Boston Salmon,1990-11-20,175.26,135,175.26,Southpaw,6,3,0,4.13,0.37,7.75,0.59,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/98e946879ba20c0f
3315,John Salter,1985-03-21,185.42,185,187.96,Southpaw,14,3,0,1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,http://www.ufcstats.com/fighter-details/010986ee359fb863
3316,Vinicius Salvador,1996-07-24,170.18,135,177.8,Southpaw,14,7,0,5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,http://www.ufcstats.com/fighter-details/65cdf4ec31143d86
3317,Dylan Salvador,1993-05-20,175.26,155,175.26,Southpaw,5,2,0,4.34,0.37,11.57,0.46,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a7a3fb5f6c67b122
3318,Josh Samman,1988-03-14,190.5,185,200.66,Orthodox,13,4,0,2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,http://www.ufcstats.com/fighter-details/9deff9e3e8d94d47
3319,Johnny Sampaio,1975-09-11,172.72,170,,Orthodox,3,1,0,1.32,0.4,2.64,0.5,9.89,0.5,0.0,9.9,http://www.ufcstats.com/fighter-details/b23388ff8ac6637b
3320,Josh Sampo,1984-07-24,162.56,125,162.56,Orthodox,11,5,0,1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,http://www.ufcstats.com/fighter-details/f65dcb22dada2223
3321,Josh San Diego,,177.8,135,,,8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/983e281d257c24dc
3322,Diego Sanchez,1981-12-31,177.8,170,182.88,Southpaw,31,13,0,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
3323,Eddie Sanchez,1982-11-04,187.96,230,187.96,Orthodox,15,8,0,3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,http://www.ufcstats.com/fighter-details/7f0b4a75ef3039a3
3324,Julian Sanchez,,190.5,300,,Orthodox,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c6da1c24fe473418
3325,Bobby Sanchez,,170.18,155,,Orthodox,10,35,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/6a0047ac8c99fece
3326,Donald Sanchez,1984-08-18,177.8,145,,,31,17,0,0.58,0.5,1.16,0.55,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/bb140b121283acbb
3327,Joby Sanchez,1991-06-24,167.64,135,172.72,Orthodox,11,4,0,3.22,0.36,2.82,0.63,0.95,0.71,0.51,0.4,http://www.ufcstats.com/fighter-details/b12fc8a41e82d3a2
3328,Emmanuel Sanchez,1990-08-11,175.26,145,180.34,,15,3,0,4.45,0.35,4.17,0.55,0.25,0.06,0.16,0.5,http://www.ufcstats.com/fighter-details/243a336eaa2d2eb4
3329,Erick Sanchez,1990-10-04,177.8,145,,,8,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ef3663798164adf0
3330,Andrew Sanchez,1988-04-08,185.42,185,187.96,Orthodox,13,7,0,4.3,0.43,5.1,0.5,2.55,0.36,1.0,0.0,http://www.ufcstats.com/fighter-details/fccf811c1e8b01c7
3331,Robert Sanchez,1986-03-05,167.64,125,167.64000000000001,Orthodox,8,2,0,0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,http://www.ufcstats.com/fighter-details/546f8599a63c29da
3332,Jesse Sanders,,182.88,170,,Orthodox,23,7,0,0.0,0.0,6.45,0.35,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/59aaf2730b84698a
3333,Luke Sanders,1985-12-12,167.64,135,170.18,Southpaw,13,5,0,6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,http://www.ufcstats.com/fighter-details/96428b9e9bd048ea
3334,Jerrod Sanders,1979-10-01,172.72,135,182.88,Orthodox,16,3,0,0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,http://www.ufcstats.com/fighter-details/12f1b140e248bdb9
3335,Cory Sandhagen,1992-04-20,180.34,135,177.8,Switch,17,4,0,5.33,0.44,3.4,0.58,1.36,0.33,0.64,0.3,http://www.ufcstats.com/fighter-details/65f09bacd3957381
3336,Hugo Sandoval,,,135,,,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9d51bcc281aa0514
3337,Raul Sandoval,,,130,,,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/f9ad10f6a49e5452
3338,Joseph Sandoval,1986-05-11,170.18,135,,Southpaw,7,7,0,1.82,0.42,12.12,0.6,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/696002b59f09d73b
3339,Hector Sandoval,1986-07-19,157.48,125,162.56,Orthodox,14,4,0,3.31,0.52,2.33,0.65,3.49,0.25,0.71,1.4,http://www.ufcstats.com/fighter-details/449c890bd90f3374
3340,Chris Sanford,1968-03-12,180.34,185,,Orthodox,5,1,0,0.23,0.5,3.22,0.17,0.0,0.0,0.0,3.5,http://www.ufcstats.com/fighter-details/29f935654825331b
3341,Roldan Sangcha'an,1990-12-04,162.56,125,,Orthodox,4,2,0,2.71,0.46,2.15,0.51,1.94,0.6,0.68,0.0,http://www.ufcstats.com/fighter-details/57887765f831e228
3342,Yuhi Sano,1965-02-02,180.34,243,,Orthodox,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4c12aa7ca246e7a4
3343,Martin Sano,1991-05-30,180.34,170,190.5,Orthodox,4,3,1,4.0,0.33,12.0,0.4,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/16a64f93f6678b7b
3344,Jonathan Santa Maria,,175.26,125,,,3,4,0,3.6,0.51,2.53,0.74,0.0,0.0,0.8,0.0,http://www.ufcstats.com/fighter-details/3143e5daff9e5b71
3345,Duda Santana,1996-01-10,170.18,145,185.42000000000002,Orthodox,3,1,0,6.01,0.39,2.72,0.73,6.44,0.6,0.0,0.0,http://www.ufcstats.com/fighter-details/d6ead04919a894b1
3346,Shaheen Santana,1991-06-04,185.42,155,190.5,Orthodox,6,1,0,0.82,0.42,1.65,0.4,0.0,0.0,0.0,2.8,http://www.ufcstats.com/fighter-details/19809d475ed832d5
3347,Sean Santella,1984-10-25,165.1,125,,,17,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/39792c2f42c9f527
3348,Jorge Santiago,1980-10-09,185.42,170,190.5,Orthodox,25,12,0,1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,http://www.ufcstats.com/fighter-details/f8dc544e7077d014
3349,Mike Santiago,1989-07-28,177.8,145,175.26,Orthodox,19,12,0,3.44,0.49,3.58,0.36,2.66,0.5,0.53,1.1,http://www.ufcstats.com/fighter-details/bc656db347f31e19
3350,Will Santiago,1983-02-08,170.18,185,,Orthodox,9,5,0,1.47,0.39,5.53,0.56,1.0,0.5,1.0,0.0,http://www.ufcstats.com/fighter-details/4920292f5d9b76df
3351,Richie Santiago,1992-10-10,170.18,135,170.18,Southpaw,7,2,0,3.87,0.49,4.87,0.42,0.0,0.0,0.25,0.0,http://www.ufcstats.com/fighter-details/9f95d6b5b459cc6b
3352,Jose Santibanez,1980-01-18,,155,,,10,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8299206ccebc44a7
3353,Art Santore,1972-10-26,187.96,185,,,18,8,0,1.4,0.12,7.31,0.52,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/012fc7cd0779c09a
3354,Adriano Santos,,,,,,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c6e6926a81adcd00
3355,Paulo Santos,,,,,,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7ca4c3f8aa8bacae
3356,Evangelista Santos,1977-12-12,177.8,170,193.04,Orthodox,21,18,0,3.94,0.36,6.01,0.49,0.78,1.0,0.5,0.4,http://www.ufcstats.com/fighter-details/99bf06f20491cb54
3357,Luis Santos,,185.42,170,,Southpaw,63,10,1,4.4,0.57,4.0,0.64,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7701377be464d2ef
3358,Iliarde Santos,1980-09-25,165.1,125,170.18,Orthodox,30,13,1,3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,http://www.ufcstats.com/fighter-details/14aa21bc82cac57d
3359,Leonardo Santos,1980-02-05,182.88,155,190.5,Orthodox,18,7,1,2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,http://www.ufcstats.com/fighter-details/9c65736747ca92ec
3360,Thiago Santos,1984-01-07,187.96,205,193.04,Orthodox,22,11,0,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,http://www.ufcstats.com/fighter-details/dea070ed4a2a8281
3361,Bruno Santos,1987-07-17,175.26,185,,Orthodox,15,2,0,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,http://www.ufcstats.com/fighter-details/da1d8d76404bb6b5
3362,Andre Santos,,182.88,170,,,38,10,0,2.77,0.34,4.17,0.41,2.5,0.29,0.75,0.0,http://www.ufcstats.com/fighter-details/5b5b78116d1fc3eb
3363,Gleristone Santos,1988-08-20,175.26,145,,,33,7,0,3.4,0.31,4.4,0.64,0.0,0.0,0.75,0.0,http://www.ufcstats.com/fighter-details/d12ee718fb35c35c
3364,Yana Santos,1989-11-11,167.64,135,172.72,Orthodox,14,8,0,4.16,0.56,3.03,0.5,1.11,0.53,0.42,0.1,http://www.ufcstats.com/fighter-details/3143bf892608139a
3365,Taila Santos,1993-06-22,167.64,125,172.72,Orthodox,19,3,0,3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,http://www.ufcstats.com/fighter-details/f7467152fd9f18a2
3366,Marilia Santos,1992-12-12,162.56,125,,Orthodox,10,3,0,4.4,0.54,4.07,0.53,1.0,1.0,0.66,1.0,http://www.ufcstats.com/fighter-details/4cb79988b2a9bd07
3367,Edivan Santos,1992-05-03,193.04,248,198.12,Orthodox,12,3,1,1.55,0.48,7.09,0.26,0.0,0.0,0.25,0.0,http://www.ufcstats.com/fighter-details/78719f6663ad9160
3368,Daniel Santos,1995-03-12,170.18,135,170.18,Orthodox,12,2,0,4.26,0.37,5.12,0.5,1.9,0.5,0.73,0.0,http://www.ufcstats.com/fighter-details/b67d6bacc68d4c92
3369,Gabriel Santos,1996-11-28,175.26,145,177.8,Orthodox,10,2,0,4.46,0.55,6.03,0.44,4.34,0.46,0.66,1.2,http://www.ufcstats.com/fighter-details/f2f140ce7532e327
3370,Luana Santos,2000-04-16,167.64,125,170.18,Orthodox,8,1,0,5.33,0.55,3.21,0.65,2.03,0.6,0.66,2.0,http://www.ufcstats.com/fighter-details/5078e1dacf9d25f4
3371,Djorden Santos,1997-08-01,,185,,,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/312f7d7b2b2f7de4
3372,Nick Sanzo,,175.26,190,,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1d147d4163a6989b
3373,Bob Sapp,1974-09-22,195.58,350,,Orthodox,11,20,0,3.19,0.55,1.88,0.49,0.58,1.0,0.72,0.0,http://www.ufcstats.com/fighter-details/9f3d6ddef3d3cccc
3374,Daniel Sarafian,1982-08-21,175.26,185,185.42000000000002,Orthodox,10,6,0,2.23,0.46,3.1,0.58,0.36,0.07,0.53,0.7,http://www.ufcstats.com/fighter-details/7e47047d0971d566
3375,Jeka Saragih,1995-01-01,172.72,145,175.26,Orthodox,14,4,0,2.73,0.5,2.65,0.41,2.21,0.8,0.66,0.6,http://www.ufcstats.com/fighter-details/57186c150c645200
3376,Diego Saraiva,1982-04-23,167.64,155,,Orthodox,22,20,1,1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,http://www.ufcstats.com/fighter-details/4f4dac51adc1af4f
3377,Harris Sarmiento,1983-09-09,175.26,155,,Orthodox,36,26,0,0.84,0.25,3.46,0.36,2.36,0.6,0.57,0.0,http://www.ufcstats.com/fighter-details/026b4f7049085842
3378,Alexander Sarnavskiy,1989-01-17,180.34,155,,,35,6,0,1.43,0.66,2.06,0.42,0.0,0.0,0.75,0.0,http://www.ufcstats.com/fighter-details/2097b1a5ff47dfb0
3379,Yuki Sasaki,1976-09-12,187.96,185,,Orthodox,25,22,2,1.09,0.43,1.2,0.57,0.43,1.0,0.66,0.0,http://www.ufcstats.com/fighter-details/e5c38954c006f15c
3380,Kyosuke Sasaki,,170.18,183,,Southpaw,3,7,4,0.33,0.45,0.93,0.46,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/23bd78c3f89bdb54
3381,Yuta Sasaki,1989-10-07,177.8,125,180.34,Southpaw,21,6,2,2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,http://www.ufcstats.com/fighter-details/7c3c48cf54a2848e
3382,Paul Sass,1988-08-04,182.88,155,185.42000000000002,Orthodox,14,2,0,0.53,0.26,1.9,0.51,0.53,0.16,0.33,7.4,http://www.ufcstats.com/fighter-details/7b143a54451263d9
3383,Keisuke Sasu,1994-09-30,165.1,145,175.26,Switch,11,3,1,2.76,0.49,2.42,0.48,3.76,0.4,0.61,1.9,http://www.ufcstats.com/fighter-details/b7bcf6dfbbb7c16c
3384,Masaaki Satake,1965-08-17,185.42,220,,Orthodox,1,8,1,1.4,0.35,3.76,0.41,0.0,0.0,0.58,0.0,http://www.ufcstats.com/fighter-details/f4a031ac205ac580
3385,Takenori Sato,1985-06-08,177.8,170,,Southpaw,19,11,7,0.46,0.33,12.92,0.09,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/276c60b14b571dd4
3386,Takashi Sato,1990-06-09,177.8,170,185.42000000000002,Southpaw,16,7,0,2.21,0.41,3.73,0.44,0.76,0.37,0.6,0.0,http://www.ufcstats.com/fighter-details/8abac218746e04ca
3387,Uran Satybaldiev,,,205,,,7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/02f484417a6fa69d
3388,Jeimeson Saudino,1991-03-05,167.64,135,,,8,5,0,0.66,0.3,0.82,0.84,2.47,0.5,0.0,2.5,http://www.ufcstats.com/fighter-details/f6f9d41669dd3eaa
3389,Tom Sauer,1970-11-11,185.42,263,,,25,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/36ab6af06e312b41
3390,Townsend Saunders,,165.1,170,,Orthodox,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/20bd6c3e03c46ee6
3391,Ben Saunders,1983-04-13,187.96,170,195.58,Orthodox,22,13,2,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,http://www.ufcstats.com/fighter-details/484acc7b0f856ce9
3392,Chad W. Saunders,,177.8,170,,Orthodox,7,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4fe9492959834bf7
3393,Chris Saunders,1986-03-11,172.72,155,,,16,8,0,1.48,0.22,2.96,0.75,3.7,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b35a159f525764eb
3394,Lumumba Sayers,1978-06-30,182.88,185,,,6,5,0,2.54,0.41,2.37,0.48,7.63,0.75,0.0,2.5,http://www.ufcstats.com/fighter-details/402ea3b5ee233852
3395,Matt Sayles,1994-02-21,170.18,155,172.72,Orthodox,8,4,0,4.83,0.41,2.81,0.61,0.36,0.16,0.81,0.7,http://www.ufcstats.com/fighter-details/5b8ba8f5512893b1
3396,Brandon Sayles,1981-04-23,195.58,265,,,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/72b7c071910990b1
3397,Mikheil Sazhiniani,,,205,,,13,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/22a1f83edb865aee
3398,Mark Scanlon,,175.26,170,,Orthodox,9,2,0,2.2,0.35,3.33,0.48,3.0,0.75,0.25,2.0,http://www.ufcstats.com/fighter-details/771b60ff889661c8
3399,Eric Schafer,1977-09-20,190.5,185,193.04,Orthodox,14,8,2,1.89,0.34,3.38,0.56,1.81,0.36,0.5,1.8,http://www.ufcstats.com/fighter-details/f59f1d3a2ff13edd
3400,Kerry Schall,1971-08-09,187.96,265,,Orthodox,24,13,0,0.94,0.11,4.84,0.63,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/030f08370fd1c2bb
3401,Eric Schambari,1978-04-22,180.34,185,,Orthodox,15,6,0,1.43,0.42,1.07,0.54,3.0,0.42,0.0,1.0,http://www.ufcstats.com/fighter-details/66e981516e2476d1
3402,Brendan Schaub,1983-03-18,193.04,245,198.12,Orthodox,10,5,0,2.92,0.37,2.22,0.57,2.32,0.46,0.72,0.4,http://www.ufcstats.com/fighter-details/89a407032911e27e
3403,Matheus Scheffel,1992-11-04,187.96,205,190.5,Orthodox,14,7,0,1.33,0.36,3.0,0.47,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/a296ad1d238d97df
3404,Antonio Schembri,1974-06-01,175.26,205,,Orthodox,5,5,0,0.72,0.26,2.12,0.55,1.31,0.4,0.0,0.4,http://www.ufcstats.com/fighter-details/a3244e3238541482
3405,Fabiano Scherner,1972-06-30,190.5,257,,Orthodox,11,10,0,1.31,0.31,3.2,0.38,1.09,0.33,0.4,0.0,http://www.ufcstats.com/fighter-details/0bc7e61d204f2137
3406,Samy Schiavo,1975-12-24,172.72,155,,Orthodox,10,6,0,1.68,0.34,2.62,0.38,0.94,0.5,0.66,0.9,http://www.ufcstats.com/fighter-details/1208ffc5be6e31ad
3407,Pat Schilling,1988-08-28,172.72,145,,Orthodox,5,2,0,1.87,0.26,8.24,0.52,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/de12bd65e2f46478
3408,Joe Schilling,,190.5,185,,,2,5,0,2.84,0.52,2.64,0.48,0.0,0.0,0.44,0.0,http://www.ufcstats.com/fighter-details/f41fad444939056b
3409,Semmy Schilt,1973-10-27,208.28,265,,Orthodox,26,14,1,1.2,0.5,1.31,0.53,0.0,0.0,0.47,1.1,http://www.ufcstats.com/fighter-details/d5ed14b2153c6ed2
3410,Adam Schindler,1983-05-19,172.72,155,,,10,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/89ea01f5a7ada40c
3411,Daniel Schmitt,,,185,,,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/bd02e222a6166d50
3412,Colleen Schneider,,,135,,,11,7,0,2.17,0.48,2.5,0.5,2.5,0.5,0.6,0.0,http://www.ufcstats.com/fighter-details/aa943b9bc00cb0ed
3413,Matt Schnell,1990-01-15,172.72,125,177.8,Orthodox,16,8,0,4.23,0.38,4.56,0.55,0.59,0.44,0.5,1.0,http://www.ufcstats.com/fighter-details/67c1d46f4ed16f9e
3414,Alex Schoenauer,1976-05-05,190.5,185,,Orthodox,15,10,0,1.22,0.4,2.27,0.42,0.0,0.0,0.22,4.9,http://www.ufcstats.com/fighter-details/fdfef29ba17ee525
3415,Bailey Schoenfelder,1997-09-22,,265,,,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/b0353e7f5038dd09
3416,Darrill Schoonover,1985-07-18,187.96,220,,Orthodox,14,8,0,1.2,0.33,4.35,0.38,0.0,0.0,0.5,1.1,http://www.ufcstats.com/fighter-details/5a558ba1ff5e9121
3417,Bob Schrijber,,182.88,240,,Orthodox,20,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d86e913c548c07c2
3418,Nate Schroeder,,185.42,230,,,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/040426baba8a45e8
3419,Lacey Schuckman,,160.02,125,,,11,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e44c679c30403cba
3420,Mark Schultz,,175.26,200,,Orthodox,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c1684f00c626f4c0
